Lobby,Cantidad,Porcentaje
FARMAINDUSTRIA,193920759.96,64.75%
AESEG ,7088824.02,2.37%
AESMIDE,11334916.07,3.78%
ASEBIO,92196412.74,30.79%
FENIN,146973233.34,49.08%
FUINSA,100361715.6,33.51%
Fundación ECO,104941604.64,35.04%
SEDISA,110189867.45,36.79%
Fundación IDIS,253644712.9,84.7%
CLUB GERTECH,41377005.51,13.82%
MADRID NETWORK,138603.92,0.05%
FNCP o CNCHP,1021368.7,0.34%
